"Site","year","LB","lcl","ucl","passes"
"Comthurey","2021","115","78","152","1377"
"Putbus","2019","204","172","236","1530"
"Strasburg","2021","736","652","820","5372"
"Baumberge1","2020","7723","7127","8319","48839"
"Baumberge2","2020","849","770","928","5167"
"Trollenhagen","2021","3642","3335","3949","23754"
"Kalkberghoehle","2020","33164","32310","34018","76850"
