"Site","Innerloop","n","total","pct"
"Anklam",0,41,79,51.9
"Anklam",1,38,79,48.1
"Demmin",0,6,14,42.86
"Demmin",1,8,14,57.14
"Eldena_L16",0,35,954,3.67
"Eldena_L16",1,919,954,96.33
"Eldena_L8",0,10,12,83.33
"Eldena_L8",1,2,12,16.67
"Friedland",0,21,1010,2.08
"Friedland",1,989,1010,97.92
"Peenemuende",0,142,907,15.66
"Peenemuende",1,765,907,84.34
