"Site","year","LB","lcl","ucl"
"Anklam","2021","316","291","338"
"Peenemuende","2021","292","296","410"
"Friedland","2021","225","138","287"
"Demmin","2021","189","179","209"
"Eldena","2021","649","609","645"
"Eldena_L8","2021","377","360","381"
"Eldena_L16","2021","382","266","406"
