"Site","mean_error","sd_error","chunk","se_error"
"Demmin","-0.08","1","11000","0.01"
"Peenemuende","2.26","4.82","31000","0.03"
"Anklam","0.34","2.08","17000","0.02"
"Friedland","0.1","4.83","50000","0.02"
"Eldena_L16","-0.75","5.23","41000","0.03"
"Eldena_L8","-0.17","0.96","11000","0.01"
