"Site","year","VID","lcl","ucl"
"Anklam","2021","314","292","340"
"Peenemuende","2021","370","359","381"
"Friedland","2021","235","220","250"
"Demmin","2021","189","182","196"
"Eldena_L16","2021","629","580","678"
"Eldena_L8","2021","648","604","692"
