Site,Year,Entrance
Anklam,"2021",FALSE
Demmin,"2021",TRUE
Peenemuende,"2021",TRUE
Friedland,"2021",TRUE
Eldena,"2016,2017,2018,2019,2020,2021",TRUE
Baumberge1,"2016,2017,2018,2019,2020",TRUE
Trollenhagen,"2016,2017,2018,2019,2020,2021",TRUE
Comthurey,"2021",TRUE
Putbus,"2019",TRUE
Strasburg,"2021",FALSE
Baumberge2,"2016,2017,2018,2019,2020,2021",TRUE
Kalkberghoehle,"2020",TRUE
