Site,Year,LB
Comthurey,"2021","L4"
Putbus,"2019","L4"
Strasburg,"2021","L4"
Baumberge1,"2020","L16"
Baumberge2,"2020","L16"
Trollenhagen,"2021","L16k"
Kalkberghoehle,"2020","L16k"
